Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
14.04.2023,,Bayern München Bask,BC Žalgiris,EuroLeague.Basketball.2023-04-14.Bayern.München.Basketball.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2023-04-14.Bayern.München.Basketball.vs.BC.Žalgiris.S2022-2023E34.mkv,EuroLeague.Basketball.20230414.Bayern.München.Basketball.vs.BC.Žalgiris.special
14.04.2023,,KK Partizan,Panathinaikos BC,EuroLeague.Basketball.2023-04-14.KK.Partizan.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2023-04-14.KK.Partizan.vs.Panathinaikos.BC.S2022-2023E34.mkv,EuroLeague.Basketball.20230414.KK.Partizan.vs.Panathinaikos.BC.special
25.04.2023,,Real Madrid Balonces,KK Partizan,EuroLeague.Basketball.2023-04-25.Real.Madrid.Baloncesto.vs.KK.Partizan.mkv,EuroLeague.Basketball.2023-04-25.Real.Madrid.Baloncesto.vs.KK.Partizan.S2022-2023E125.mkv,EuroLeague.Basketball.20230425.Real.Madrid.Baloncesto.vs.KK.Partizan.special
25.04.2023,,AS Monaco Basket,Maccabi Tel Aviv BC,EuroLeague.Basketball.2023-04-25.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2023-04-25.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.S2022-2023E125.mkv,EuroLeague.Basketball.20230425.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.special
26.04.2023,,FC Barcelona Basquet,BC Žalgiris,EuroLeague.Basketball.2023-04-26.FC.Barcelona.Basquet.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2023-04-26.FC.Barcelona.Basquet.vs.BC.Žalgiris.S2022-2023E125.mkv,EuroLeague.Basketball.20230426.FC.Barcelona.Basquet.vs.BC.Žalgiris.special
26.04.2023,,Olympiacos BC,Fenerbahçe Basketbo,EuroLeague.Basketball.2023-04-26.Olympiacos.BC.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2023-04-26.Olympiacos.BC.vs.Fenerbahçe.Basketbol.S2022-2023E125.mkv,EuroLeague.Basketball.20230426.Olympiacos.BC.vs.Fenerbahçe.Basketbol.special
27.04.2023,,AS Monaco Basket,Maccabi Tel Aviv BC,EuroLeague.Basketball.2023-04-27.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2023-04-27.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.S2022-2023E125.mkv,EuroLeague.Basketball.20230427.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.special
27.04.2023,,Real Madrid Balonces,KK Partizan,EuroLeague.Basketball.2023-04-27.Real.Madrid.Baloncesto.vs.KK.Partizan.mkv,EuroLeague.Basketball.2023-04-27.Real.Madrid.Baloncesto.vs.KK.Partizan.S2022-2023E125.mkv,EuroLeague.Basketball.20230427.Real.Madrid.Baloncesto.vs.KK.Partizan.special
28.04.2023,,FC Barcelona Basquet,BC Žalgiris,EuroLeague.Basketball.2023-04-28.FC.Barcelona.Basquet.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2023-04-28.FC.Barcelona.Basquet.vs.BC.Žalgiris.S2022-2023E125.mkv,EuroLeague.Basketball.20230428.FC.Barcelona.Basquet.vs.BC.Žalgiris.special
28.04.2023,,Olympiacos BC,Fenerbahçe Basketbo,EuroLeague.Basketball.2023-04-28.Olympiacos.BC.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2023-04-28.Olympiacos.BC.vs.Fenerbahçe.Basketbol.S2022-2023E125.mkv,EuroLeague.Basketball.20230428.Olympiacos.BC.vs.Fenerbahçe.Basketbol.special
02.05.2023,,Maccabi Tel Aviv BC,AS Monaco Basket,EuroLeague.Basketball.2023-05-02.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2023-05-02.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.S2022-2023E125.mkv,EuroLeague.Basketball.20230502.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.special
02.05.2023,,KK Partizan,Real Madrid Balonces,EuroLeague.Basketball.2023-05-02.KK.Partizan.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2023-05-02.KK.Partizan.vs.Real.Madrid.Baloncesto.S2022-2023E125.mkv,EuroLeague.Basketball.20230502.KK.Partizan.vs.Real.Madrid.Baloncesto.special
03.05.2023,,BC Žalgiris,FC Barcelona Basquet,EuroLeague.Basketball.2023-05-03.BC.Žalgiris.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2023-05-03.BC.Žalgiris.vs.FC.Barcelona.Basquet.S2022-2023E125.mkv,EuroLeague.Basketball.20230503.BC.Žalgiris.vs.FC.Barcelona.Basquet.special
03.05.2023,,Fenerbahçe Basketbo,Olympiacos BC,EuroLeague.Basketball.2023-05-03.Fenerbahçe.Basketbol.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2023-05-03.Fenerbahçe.Basketbol.vs.Olympiacos.BC.S2022-2023E125.mkv,EuroLeague.Basketball.20230503.Fenerbahçe.Basketbol.vs.Olympiacos.BC.special
04.05.2023,,Maccabi Tel Aviv BC,AS Monaco Basket,EuroLeague.Basketball.2023-05-04.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2023-05-04.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.S2022-2023E125.mkv,EuroLeague.Basketball.20230504.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.special
04.05.2023,,KK Partizan,Real Madrid Balonces,EuroLeague.Basketball.2023-05-04.KK.Partizan.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2023-05-04.KK.Partizan.vs.Real.Madrid.Baloncesto.S2022-2023E125.mkv,EuroLeague.Basketball.20230504.KK.Partizan.vs.Real.Madrid.Baloncesto.special
05.05.2023,,Fenerbahçe Basketbo,Olympiacos BC,EuroLeague.Basketball.2023-05-05.Fenerbahçe.Basketbol.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2023-05-05.Fenerbahçe.Basketbol.vs.Olympiacos.BC.S2022-2023E125.mkv,EuroLeague.Basketball.20230505.Fenerbahçe.Basketbol.vs.Olympiacos.BC.special
09.05.2023,,Olympiacos BC,Fenerbahçe Basketbo,EuroLeague.Basketball.2023-05-09.Olympiacos.BC.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2023-05-09.Olympiacos.BC.vs.Fenerbahçe.Basketbol.S2022-2023E125.mkv,EuroLeague.Basketball.20230509.Olympiacos.BC.vs.Fenerbahçe.Basketbol.special
10.05.2023,,AS Monaco Basket,Maccabi Tel Aviv BC,EuroLeague.Basketball.2023-05-10.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2023-05-10.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.S2022-2023E125.mkv,EuroLeague.Basketball.20230510.AS.Monaco.Basket.vs.Maccabi.Tel.Aviv.BC.special
10.05.2023,,Real Madrid Balonces,KK Partizan,EuroLeague.Basketball.2023-05-10.Real.Madrid.Baloncesto.vs.KK.Partizan.mkv,EuroLeague.Basketball.2023-05-10.Real.Madrid.Baloncesto.vs.KK.Partizan.S2022-2023E125.mkv,EuroLeague.Basketball.20230510.Real.Madrid.Baloncesto.vs.KK.Partizan.special
19.05.2023,,Olympiacos BC,AS Monaco Basket,EuroLeague.Basketball.2023-05-19.Olympiacos.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2023-05-19.Olympiacos.BC.vs.AS.Monaco.Basket.S2022-2023E150.mkv,EuroLeague.Basketball.20230519.Olympiacos.BC.vs.AS.Monaco.Basket.special
19.05.2023,,FC Barcelona Basquet,Real Madrid Balonces,EuroLeague.Basketball.2023-05-19.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2023-05-19.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.S2022-2023E150.mkv,EuroLeague.Basketball.20230519.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.special
21.05.2023,,AS Monaco Basket,FC Barcelona Basquet,EuroLeague.Basketball.2023-05-21.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2023-05-21.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.S2022-2023E0.mkv,EuroLeague.Basketball.20230521.AS.Monaco.Basket.vs.FC.Barcelona.Basquet.special
21.05.2023,,Olympiacos BC,Real Madrid Balonces,EuroLeague.Basketball.2023-05-21.Olympiacos.BC.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2023-05-21.Olympiacos.BC.vs.Real.Madrid.Baloncesto.S2022-2023E200.mkv,EuroLeague.Basketball.20230521.Olympiacos.BC.vs.Real.Madrid.Baloncesto.special
